# t x y
0.0	8.0	8.0
11.476956983166755	8.684690135736675	10.614352830424837
22.95391396633351	10.736513027312853	17.67862509189589
34.43087094950026	14.15209740127784	28.024637439708176
45.90782793266702	18.92807198418093	40.48421052915671
57.38478491583377	25.061065502571427	53.88916501553649
68.86174189900052	32.54770668299862	67.07132155414256
80.33869888216728	41.38462425201182	78.8625008002699
91.81565586533404	51.56844693616031	88.09452340921354
103.29261284850078	63.03950247967153	93.67346667651317
114.76956983166754	75.03196714115079	95.43676707944255
126.2465268148343	86.29864559347398	93.85675297799924
137.72348379800104	95.58307712963916	89.41797305147085
149.2004407811678	101.62880104264457	82.60497597914497
160.67739776433456	103.19326963600288	73.90375778506916
172.15435474750132	100.4449541306298	63.94710018242695
183.63131173066807	96.1572006832875	53.638765207808696
195.10826871383483	93.3845526920459	43.91176732691067
206.58522569700156	94.70980060739288	35.57689990343957
218.06218268016832	100.21032533716713	28.795858257713828
229.53913966333508	109.13499968559451	23.515688975052175
241.01609664650184	120.73216944487876	19.683302103226563
252.4930536296686	134.25018040722358	17.24560769000898
263.9700106128353	148.93737836483268	16.149515783171385
275.4469675960021	164.04210910990975	16.34193643048575
286.92392457916884	178.81271843465856	17.769779679724053
298.4008815623356	192.5089729440424	20.385860312334113
309.87783854550236	204.53351761319075	24.21686339742493
321.3547955286691	214.38621716277052	29.33973808929084
332.8317525118359	221.5687989115972	35.83239653376141
344.30870949500263	225.58299017848637	43.7727508766662
355.7856664781694	226.14190200919953	53.200757882393816
367.26262346133615	224.20017238966113	63.93344973516815
378.7395804445029	221.1642530262295	75.70673240222811
390.21653742766966	218.44124405589443	88.25639542069605
401.6934944108364	217.19751864855775	101.26911458454066
413.1704513940031	216.99000866797144	114.10320327828715
424.6474083771699	216.7157189414116	125.98233485272617
436.12436536033664	215.2696524796213	136.1297742428223
447.6013223435034	211.5468122933435	143.76878638354037
459.07827932667016	204.73107966735097	148.34705039270284
470.5552363098369	195.21463707717382	150.25091038563215
482.0321932930037	183.70553666681283	150.11209284078433
493.50915027617043	170.91183157751257	148.56232501132124
504.9861072593372	157.5415749505176	146.23333415040466
516.463064242504	144.30281992707248	143.75684751119644
527.9400212256706	131.82112046469402	141.70457312057928
539.4169782088375	120.10337156777524	140.19813659226216
550.8939351920042	108.87564679953744	139.1548622988976
562.370892175171	97.86261751183973	138.49105448618423
573.8478491583377	86.78895505654164	138.12301739982055
585.3248061415045	75.38259842537293	137.96983220804088
596.8017631246712	63.652711418161836	138.18957199316276
608.278720107838	52.102001330774186	139.3597355119286
619.7556770910047	41.2831652030965	142.10030406267688
631.2326340741715	31.74820653992992	147.0298465953391
642.7095910573382	23.892604470404017	154.44817824698694
654.1865480405049	17.75782936359755	163.9341935851813
665.6635050236717	13.336701855743977	174.96771450734812
677.1404620068384	10.622042583076889	187.02856291091285
688.6174189900053	9.6297978686175	199.55811516383298
700.094375973172	10.644373525680015	211.5514444673796
711.5713329563388	14.12319637319659	221.71598352024364
723.0482899395055	20.52181418821805	228.7630476133672
734.5252469226723	29.84560101253264	232.2241869559987
746.002203905839	41.28595628805225	233.11404669859286
757.4791608890058	53.94866265485082	232.6032692987787
768.9561178721725	66.9436583366531	231.8509514169393
780.4330748553393	79.62349663861502	231.34211242996477
791.910031838506	91.71297034486477	230.52754838734515
803.3869888216728	102.96845119423001	228.77031695118913
814.8639458048395	113.14631092553793	225.43347578360567
826.3409027880062	122.00313569519795	219.88048398013888
837.8178597711731	129.53187621568102	211.91732328235628
849.2948167543398	136.41351423825444	202.63810983280274
860.7717737375066	143.4535322289412	193.3700504989752
872.2487307206733	151.4045338006303	185.3537285037125
883.7256877038401	160.50745948910483	178.99154473515003
895.2026446870068	170.7162877692548	174.215812359772
906.6796016701736	181.9818261905721	170.95365008354187
918.1565586533403	194.24987773975315	169.13357627951956
929.6335156365071	207.10425348866707	168.7853505666057
941.1104726196738	219.52897898599016	170.10647949703815
952.5874296028406	230.45168136724666	173.31024302952366
964.0643865860073	238.79998776796043	178.60992112276892
975.541343569174	243.54525792266594	186.12084514227098
987.0183005523409	244.07227805120064	195.0323886200672
998.4952575355076	239.99345288445645	204.02412431140976
1009.9722145186744	230.9286768566319	211.77247626607564
1021.4491715018411	217.5230292068078	217.38566708485044
1032.926128485008	202.67992188390417	220.92310864401566
1044.4030854681746	189.60389104161453	222.57104360653173
1055.8800424513413	181.49947283363164	222.51571463535922
1067.3569994345082	181.51296389589788	221.08348421048677
1078.833956417675	189.5741178655151	222.35726945271585
1090.3109134008416	202.60022024746021	226.97575636148213
1101.7878703840083	217.72356534680725	233.3441089036897
1113.2648273671753	232.07644746863042	239.8674910462426
1124.741784350342	242.79116091800324	244.9510667560446
1136.2187413335087	246.99999999999994	246.99999999999994
