# t x y
0.0	8.0	8.0
11.476956983166755	11.23308939974534	21.060990328951416
22.95391396633351	14.680074801524059	33.84444372533743
34.43087094950026	18.554852207369535	46.072823256592635
45.90782793266702	23.071317619315156	57.46859199015163
57.38478491583377	28.44336703939429	67.754212993449
68.86174189900052	34.884896469640324	76.65214933391938
80.33869888216728	42.60980191208664	83.88486407899732
91.81565586533404	51.83197936876662	89.17482029611745
103.29261284850078	62.69436790255565	92.25865861880865
114.76956983166754	74.44993368535586	93.05084090053468
126.2465268148343	85.74496334437296	91.58704672828986
137.72348379800104	95.21406621506478	87.9052888727926
149.2004407811678	101.49185163288922	82.04358010476135
160.67739776433456	103.22735128798534	74.04346849111505
172.15435474750132	100.53227205982667	64.30504202888018
183.63131173066807	96.2185581478757	53.89028747910303
195.10826871383483	93.38964539858651	43.932643826468606
206.58522569700156	94.6706925471358	35.41658448806762
218.06218268016832	100.14679992574347	28.535448969712967
229.53913966333508	109.06310181130983	23.22095852863251
241.01609664650184	120.66419818033737	19.40466800731221
252.4930536296686	134.1946890093285	17.01813224823798
263.9700106128353	148.89917427478568	15.99290609389577
275.4469675960021	164.02225395321136	16.2605443867715
286.92392457916884	178.8085280211081	17.752601969351108
298.4008815623356	192.51428030861476	20.4076167018878
309.87783854550236	204.54196374959324	24.251486444175118
321.3547955286691	214.39349016067965	29.369552041782345
332.8317525118359	221.57267685548393	35.848293187070055
344.30870949500263	225.58334114761604	43.774189572398825
355.7856664781694	226.14037634799664	53.19450400537764
367.26262346133615	224.1983953092019	63.92616548489814
378.7395804445029	221.16316685980019	75.70228044290508
390.21653742766966	218.44110731501476	88.25583501149923
401.6934944108364	217.1979847798489	101.2710245109007
413.1704513940031	216.99065260220897	114.10584089096646
424.6474083771699	216.71625299699164	125.98452134910039
436.12436536033664	215.26992701747986	136.1308973522844
447.6013223435034	211.54681571695656	143.7688003675006
459.07827932667016	204.73091221874395	148.34636824709804
470.5552363098369	195.21440123257992	150.2499529526175
482.0321932930037	183.7053084843076	150.1111709391646
493.50915027617043	170.91166069692366	148.56163943617838
504.9861072593372	157.54148459342468	146.23297567309803
516.463064242504	144.30280689680725	143.75679687936267
527.9400212256706	131.8211579620878	141.70471336114247
539.4169782088375	120.103430306368	140.19834527134435
550.8939351920042	108.87570459018556	139.15505340040335
562.370892175171	97.86265931057434	138.49117862091055
573.8478491583377	86.78897296456859	138.12306180545704
585.3248061415045	75.38259168251238	137.9698205273314
596.8017631246712	63.652685838235435	138.18954518170943
608.278720107838	52.10196831072173	139.35971833179795
619.7556770910047	41.2831416226119	142.10030168862383
631.2326340741715	31.74821471838377	147.02984466640297
642.7095910573382	23.892662444671735	154.44815451123688
654.1865480405049	17.75792889957352	163.93414423645643
665.6635050236717	13.336805426568981	174.96765780458983
677.1404620068384	10.622083369138112	187.02853917816495
688.6174189900053	9.629689443098618	199.55818051746823
700.094375973172	10.644122291344738	211.55159799726553
711.5713329563388	14.1229740274199	221.71612035831205
723.0482899395055	20.52195649398388	228.76295966873002
734.5252469226723	29.846377405633078	232.22370636697255
746.002203905839	41.28715329594754	233.1133052132343
757.4791608890058	53.949540079153486	232.60272555746997
768.9561178721725	66.94296108948872	231.85138361132655
780.4330748553393	79.6201457838485	231.34418971038608
791.910031838506	91.70712334886662	230.5311732817976
803.3869888216728	102.96159187230283	228.77456957940967
814.8639458048395	113.14124944191641	225.43661385707077
826.3409027880062	122.00400648877526	219.87994408815058
837.8178597711731	129.5418514116061	211.91113861677766
849.2948167543398	136.42814764239432	202.62903702771132
860.7717737375066	143.4595549091846	193.36631639128495
872.2487307206733	151.38190652394562	185.3677576021206
883.7256877038401	160.44923238562907	179.02764603413337
895.2026446870068	170.63973846281476	174.26327358970954
906.6796016701736	181.92858287481792	170.98666140230824
918.1565586533403	194.28539003345352	169.1115583468857
929.6335156365071	207.27951814226785	168.67668494496564
941.1104726196738	219.81712308644313	169.92782762576294
952.5874296028406	230.74199919539177	173.13024342616836
964.0643865860073	238.89794079852555	178.54918938307262
975.541343569174	243.2063868187172	186.33094820532887
987.0183005523409	243.32278998327004	195.49707781078453
998.4952575355076	239.30672596563883	204.44990103831842
1009.9722145186744	231.22490663420868	211.5888111996298
1021.4491715018411	219.73071205724654	216.0168843081021
1032.926128485008	206.76986684354148	218.38730681086207
1044.4030854681746	194.46041574778624	219.55995559069996
1055.8800424513413	184.92040352467288	220.39470753040624
1067.3569994345082	180.26315452909012	221.74987326486323
1078.833956417675	181.68925784284787	224.18091414253837
1090.3109134008416	188.40447257372952	227.5813987901304
1101.7878703840083	199.3509764383103	231.75743845365594
1113.2648273671753	213.47094715316572	236.51514437913173
1124.741784350342	229.70656243487048	241.66062781257418
1136.2187413335087	247.0	247.0
